
# Surface 0 of 1 surfaces

# Curve title: "(-90*1000+10*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
6.5657143e+02 4.0000000e-01 -8.4973964e+01 i
6.7287755e+02 4.0000000e-01 -8.4849240e+01 i
6.8918367e+02 4.0000000e-01 -8.4724517e+01 i
7.0548980e+02 4.0000000e-01 -8.4599793e+01 i
7.2179592e+02 4.0000000e-01 -8.4475070e+01 i
7.3810204e+02 4.0000000e-01 -8.4350346e+01 i
7.5440816e+02 4.0000000e-01 -8.4225622e+01 i
7.7071429e+02 4.0000000e-01 -8.4100899e+01 i
7.8702041e+02 4.0000000e-01 -8.3976175e+01 i
8.0332653e+02 4.0000000e-01 -8.3851452e+01 i
8.1963265e+02 4.0000000e-01 -8.3726728e+01 i
8.3593878e+02 4.0000000e-01 -8.3602005e+01 i
8.5224490e+02 4.0000000e-01 -8.3477281e+01 i
8.6855102e+02 4.0000000e-01 -8.3352557e+01 i
8.8485714e+02 4.0000000e-01 -8.3227834e+01 i
9.0116327e+02 4.0000000e-01 -8.3103110e+01 i
9.1746939e+02 4.0000000e-01 -8.2978387e+01 i
9.3377551e+02 4.0000000e-01 -8.2853663e+01 i
9.5008163e+02 4.0000000e-01 -8.2728940e+01 i
9.6638776e+02 4.0000000e-01 -8.2604216e+01 i
9.8269388e+02 4.0000000e-01 -8.2479492e+01 i
9.9900000e+02 4.0000000e-01 -8.2354769e+01 i

# IsoCurve 27, 50 points
# x y z type
2.0000000e+02 8.0000000e-01 -8.6932448e+01 i
2.1630612e+02 8.0000000e-01 -8.6683001e+01 i
2.3261224e+02 8.0000000e-01 -8.6433554e+01 i
2.4891837e+02 8.0000000e-01 -8.6184107e+01 i
2.6522449e+02 8.0000000e-01 -8.5934659e+01 i
2.8153061e+02 8.0000000e-01 -8.5685212e+01 i
2.9783673e+02 8.0000000e-01 -8.5435765e+01 i
3.1414286e+02 8.0000000e-01 -8.5186318e+01 i
3.3044898e+02 8.0000000e-01 -8.4936871e+01 i
3.4675510e+02 8.0000000e-01 -8.4687424e+01 i
3.6306122e+02 8.0000000e-01 -8.4437977e+01 i
3.7936735e+02 8.0000000e-01 -8.4188529e+01 i
3.9567347e+02 8.0000000e-01 -8.3939082e+01 i
4.1197959e+02 8.0000000e-01 -8.3689635e+01 i
4.2828571e+02 8.0000000e-01 -8.3440188e+01 i
4.4459184e+02 8.0000000e-01 -8.3190741e+01 i
4.6089796e+02 8.0000000e-01 -8.2941294e+01 i
4.7720408e+02 8.0000000e-01 -8.2691846e+01 i
4.9351020e+02 8.0000000e-01 -8.2442399e+01 i
5.0981633e+02 8.0000000e-01 -8.2192952e+01 i
5.2612245e+02 8.0000000e-01 -8.1943505e+01 i
5.4242857e+02 8.0000000e-01 -8.1694058e+01 i
5.5873469e+02 8.0000000e-01 -8.1444611e+01 i
5.7504082e+02 8.0000000e-01 -8.1195164e+01 i
5.9134694e+02 8.0000000e-01 -8.0945716e+01 i
6.0765306e+02 8.0000000e-01 -8.0696269e+01 i
6.2395918e+02 8.0000000e-01 -8.0446822e+01 i
6.4026531e+02 8.0000000e-01 -8.0197375e+01 i
6.5657143e+02 8.0000000e-01 -7.9947928e+01 i
6.7287755e+02 8.0000000e-01 -7.9698481e+01 i
6.8918367e+02 8.0000000e-01 -7.9449034e+01 i
7.0548980e+02 8.0000000e-01 -7.9199586e+01 i
7.2179592e+02 8.0000000e-01 -7.8950139e+01 i
7.3810204e+02 8.0000000e-01 -7.8700692e+01 i
7.5440816e+02 8.0000000e-01 -7.8451245e+01 i
7.7071429e+02 8.0000000e-01 -7.8201798e+01 i
7.8702041e+02 8.0000000e-01 -7.7952351e+01 i
8.0332653e+02 8.0000000e-01 -7.7702904e+01 i
8.1963265e+02 8.0000000e-01 -7.7453456e+01 i
8.3593878e+02 8.0000000e-01 -7.7204009e+01 i
8.5224490e+02 8.0000000e-01 -7.6954562e+01 i
8.6855102e+02 8.0000000e-01 -7.6705115e+01 i
8.8485714e+02 8.0000000e-01 -7.6455668e+01 i
9.0116327e+02 8.0000000e-01 -7.6206221e+01 i
9.1746939e+02 8.0000000e-01 -7.5956773e+01 i
9.3377551e+02 8.0000000e-01 -7.5707326e+01 i
9.5008163e+02 8.0000000e-01 -7.5457879e+01 i
9.6638776e+02 8.0000000e-01 -7.5208432e+01 i
9.8269388e+02 8.0000000e-01 -7.4958985e+01 i
9.9900000e+02 8.0000000e-01 -7.4709538e+01 i

# IsoCurve 28, 50 points
# x y z type
2.0000000e+02 1.2000000e+00 -8.5398672e+01 i
2.1630612e+02 1.2000000e+00 -8.5024501e+01 i
2.3261224e+02 1.2000000e+00 -8.4650331e+01 i
2.4891837e+02 1.2000000e+00 -8.4276160e+01 i
2.6522449e+02 1.2000000e+00 -8.3901989e+01 i
2.8153061e+02 1.2000000e+00 -8.3527818e+01 i
2.9783673e+02 1.2000000e+00 -8.3153648e+01 i
3.1414286e+02 1.2000000e+00 -8.2779477e+01 i
3.3044898e+02 1.2000000e+00 -8.2405306e+01 i
3.4675510e+02 1.2000000e+00 -8.2031136e+01 i
3.6306122e+02 1.2000000e+00 -8.1656965e+01 i
3.7936735e+02 1.2000000e+00 -8.1282794e+01 i
3.9567347e+02 1.2000000e+00 -8.0908623e+01 i
4.1197959e+02 1.2000000e+00 -8.0534453e+01 i
4.2828571e+02 1.2000000e+00 -8.0160282e+01 i
4.4459184e+02 1.2000000e+00 -7.9786111e+01 i
4.6089796e+02 1.2000000e+00 -7.9411940e+01 i
4.7720408e+02 1.2000000e+00 -7.9037770e+01 i
4.9351020e+02 1.2000000e+00 -7.8663599e+01 i
5.0981633e+02 1.2000000e+00 -7.8289428e+01 i
5.2612245e+02 1.2000000e+00 -7.7915258e+01 i
5.4242857e+02 1.2000000e+00 -7.7541087e+01 i
5.5873469e+02 1.2000000e+00 -7.7166916e+01 i
5.7504082e+02 1.2000000e+00 -7.6792745e+01 i
5.9134694e+02 1.2000000e+00 -7.6418575e+01 i
6.0765306e+02 1.2000000e+00 -7.6044404e+01 i
6.2395918e+02 1.2000000e+00 -7.5670233e+01 i
6.4026531e+02 1.2000000e+00 -7.5296063e+01 i
6.5657143e+02 1.2000000e+00 -7.4921892e+01 i
6.7287755e+02 1.2000000e+00 -7.4547721e+01 i
6.8918367e+02 1.2000000e+00 -7.4173550e+01 i
7.0548980e+02 1.2000000e+00 -7.3799380e+01 i
7.2179592e+02 1.2000000e+00 -7.3425209e+01 i
7.3810204e+02 1.2000000e+00 -7.3051038e+01 i
7.5440816e+02 1.2000000e+00 -7.2676867e+01 i
7.7071429e+02 1.2000000e+00 -7.2302697e+01 i
7.8702041e+02 1.2000000e+00 -7.1928526e+01 i
8.0332653e+02 1.2000000e+00 -7.1554355e+01 i
8.1963265e+02 1.2000000e+00 -7.1180185e+01 i
8.3593878e+02 1.2000000e+00 -7.0806014e+01 i
8.5224490e+02 1.2000000e+00 -7.0431843e+01 i
8.6855102e+02 1.2000000e+00 -7.0057672e+01 i
8.8485714e+02 1.2000000e+00 -6.9683502e+01 i
9.0116327e+02 1.2000000e+00 -6.9309331e+01 i
9.1746939e+02 1.2000000e+00 -6.8935160e+01 i
9.3377551e+02 1.2000000e+00 -6.8560990e+01 i
9.5008163e+02 1.2000000e+00 -6.8186819e+01 i
9.6638776e+02 1.2000000e+00 -6.7812648e+01 i
9.8269388e+02 1.2000000e+00 -6.7438477e+01 i
9.9900000e+02 1.2000000e+00 -6.7064307e+01 i

# IsoCurve 29, 50 points
# x y z type
2.0000000e+02 1.6000000e+00 -8.3864896e+01 i
2.1630612e+02 1.6000000e+00 -8.3366002e+01 i
2.3261224e+02 1.6000000e+00 -8.2867107e+01 i
2.4891837e+02 1.6000000e+00 -8.2368213e+01 i
2.6522449e+02 1.6000000e+00 -8.1869319e+01 i
2.8153061e+02 1.6000000e+00 -8.1370425e+01 i
2.9783673e+02 1.6000000e+00 -8.0871530e+01 i
3.1414286e+02 1.6000000e+00 -8.0372636e+01 i
3.3044898e+02 1.6000000e+00 -7.9873742e+01 i
3.4675510e+02 1.6000000e+00 -7.9374847e+01 i
3.6306122e+02 1.6000000e+00 -7.8875953e+01 i
3.7936735e+02 1.6000000e+00 -7.8377059e+01 i
3.9567347e+02 1.6000000e+00 -7.7878164e+01 i
4.1197959e+02 1.6000000e+00 -7.7379270e+01 i
4.2828571e+02 1.6000000e+00 -7.6880376e+01 i
4.4459184e+02 1.6000000e+00 -7.6381482e+01 i
4.6089796e+02 1.6000000e+00 -7.5882587e+01 i
4.7720408e+02 1.6000000e+00 -7.5383693e+01 i
4.9351020e+02 1.6000000e+00 -7.4884799e+01 i
5.0981633e+02 1.6000000e+00 -7.4385904e+01 i
5.2612245e+02 1.6000000e+00 -7.3887010e+01 i
5.4242857e+02 1.6000000e+00 -7.3388116e+01 i
5.5873469e+02 1.6000000e+00 -7.2889221e+01 i
5.7504082e+02 1.6000000e+00 -7.2390327e+01 i
5.9134694e+02 1.6000000e+00 -7.1891433e+01 i
6.0765306e+02 1.6000000e+00 -7.1392539e+01 i
6.2395918e+02 1.6000000e+00 -7.0893644e+01 i
6.4026531e+02 1.6000000e+00 -7.0394750e+01 i
6.5657143e+02 1.6000000e+00 -6.9895856e+01 i
6.7287755e+02 1.6000000e+00 -6.9396961e+01 i
6.8918367e+02 1.6000000e+00 -6.8898067e+01 i
7.0548980e+02 1.6000000e+00 -6.8399173e+01 i
7.2179592e+02 1.6000000e+00 -6.7900279e+01 i
7.3810204e+02 1.6000000e+00 -6.7401384e+01 i
7.5440816e+02 1.6000000e+00 -6.6902490e+01 i
7.7071429e+02 1.6000000e+00 -6.6403596e+01 i
7.8702041e+02 1.6000000e+00 -6.5904701e+01 i
8.0332653e+02 1.6000000e+00 -6.5405807e+01 i
8.1963265e+02 1.6000000e+00 -6.4906913e+01 i
8.3593878e+02 1.6000000e+00 -6.4408018e+01 i
8.5224490e+02 1.6000000e+00 -6.3909124e+01 i
8.6855102e+02 1.6000000e+00 -6.3410230e+01 i
8.8485714e+02 1.6000000e+00 -6.2911336e+01 i
9.0116327e+02 1.6000000e+00 -6.2412441e+01 i
9.1746939e+02 1.6000000e+00 -6.1913547e+01 i
9.3377551e+02 1.6000000e+00 -6.1414653e+01 i
9.5008163e+02 1.6000000e+00 -6.0915758e+01 i
9.6638776e+02 1.6000000e+00 -6.0416864e+01 i
9.8269388e+02 1.6000000e+00 -5.9917970e+01 i
9.9900000e+02 1.6000000e+00 -5.9419076e+01 i

# IsoCurve 30, 50 points
# x y z type
2.0000000e+02 2.0000000e+00 -8.2331120e+01 i
2.1630612e+02 2.0000000e+00 -8.1707502e+01 i
2.3261224e+02 2.0000000e+00 -8.1083884e+01 i
2.4891837e+02 2.0000000e+00 -8.0460266e+01 i
2.6522449e+02 2.0000000e+00 -7.9836649e+01 i
2.8153061e+02 2.0000000e+00 -7.9213031e+01 i
2.9783673e+02 2.0000000e+00 -7.8589413e+01 i
3.1414286e+02 2.0000000e+00 -7.7965795e+01 i
3.3044898e+02 2.0000000e+00 -7.7342177e+01 i
3.4675510e+02 2.0000000e+00 -7.6718559e+01 i
3.6306122e+02 2.0000000e+00 -7.6094941e+01 i
3.7936735e+02 2.0000000e+00 -7.5471323e+01 i
3.9567347e+02 2.0000000e+00 -7.4847706e+01 i
4.1197959e+02 2.0000000e+00 -7.4224088e+01 i
4.2828571e+02 2.0000000e+00 -7.3600470e+01 i
4.4459184e+02 2.0000000e+00 -7.2976852e+01 i
4.6089796e+02 2.0000000e+00 -7.2353234e+01 i
4.7720408e+02 2.0000000e+00 -7.1729616e+01 i
4.9351020e+02 2.0000000e+00 -7.1105998e+01 i
5.0981633e+02 2.0000000e+00 -7.0482380e+01 i
5.2612245e+02 2.0000000e+00 -6.9858763e+01 i
5.4242857e+02 2.0000000e+00 -6.9235145e+01 i
5.5873469e+02 2.0000000e+00 -6.8611527e+01 i
5.7504082e+02 2.0000000e+00 -6.7987909e+01 i
5.9134694e+02 2.0000000e+00 -6.7364291e+01 i
6.0765306e+02 2.0000000e+00 -6.6740673e+01 i
6.2395918e+02 2.0000000e+00 -6.6117055e+01 i
6.4026531e+02 2.0000000e+00 -6.5493438e+01 i
6.5657143e+02 2.0000000e+00 -6.4869820e+01 i
6.7287755e+02 2.0000000e+00 -6.4246202e+01 i
6.8918367e+02 2.0000000e+00 -6.3622584e+01 i
7.0548980e+02 2.0000000e+00 -6.2998966e+01 i
7.2179592e+02 2.0000000e+00 -6.2375348e+01 i
7.3810204e+02 2.0000000e+00 -6.1751730e+01 i
7.5440816e+02 2.0000000e+00 -6.1128112e+01 i
7.7071429e+02 2.0000000e+00 -6.0504495e+01 i
7.8702041e+02 2.0000000e+00 -5.9880877e+01 i
8.0332653e+02 2.0000000e+00 -5.9257259e+01 i
8.1963265e+02 2.0000000e+00 -5.8633641e+01 i
8.3593878e+02 2.0000000e+00 -5.8010023e+01 i
8.5224490e+02 2.0000000e+00 -5.7386405e+01 i
8.6855102e+02 2.0000000e+00 -5.6762787e+01 i
8.8485714e+02 2.0000000e+00 -5.6139169e+01 i
9.0116327e+02 2.0000000e+00 -5.5515552e+01 i
9.1746939e+02 2.0000000e+00 -5.4891934e+01 i
9.3377551e+02 2.0000000e+00 -5.4268316e+01 i
9.5008163e+02 2.0000000e+00 -5.3644698e+01 i
9.6638776e+02 2.0000000e+00 -5.3021080e+01 i
9.8269388e+02 2.0000000e+00 -5.2397462e+01 i
9.9900000e+02 2.0000000e+00 -5.1773844e+01 i

# IsoCurve 31, 50 points
# x y z type
2.0000000e+02 2.4000000e+00 -8.0797344e+01 i
2.1630612e+02 2.4000000e+00 -8.0049003e+01 i
2.3261224e+02 2.4000000e+00 -7.9300661e+01 i
2.4891837e+02 2.4000000e+00 -7.8552320e+01 i
2.6522449e+02 2.4000000e+00 -7.7803978e+01 i
2.8153061e+02 2.4000000e+00 -7.7055637e+01 i
2.9783673e+02 2.4000000e+00 -7.6307295e+01 i
3.1414286e+02 2.4000000e+00 -7.5558954e+01 i
3.3044898e+02 2.4000000e+00 -7.4810612e+01 i
3.4675510e+02 2.4000000e+00 -7.4062271e+01 i
3.6306122e+02 2.4000000e+00 -7.3313930e+01 i
3.7936735e+02 2.4000000e+00 -7.2565588e+01 i
3.9567347e+02 2.4000000e+00 -7.1817247e+01 i
4.1197959e+02 2.4000000e+00 -7.1068905e+01 i
4.2828571e+02 2.4000000e+00 -7.0320564e+01 i
4.4459184e+02 2.4000000e+00 -6.9572222e+01 i
4.6089796e+02 2.4000000e+00 -6.8823881e+01 i
4.7720408e+02 2.4000000e+00 -6.8075539e+01 i
4.9351020e+02 2.4000000e+00 -6.7327198e+01 i
5.0981633e+02 2.4000000e+00 -6.6578857e+01 i
5.2612245e+02 2.4000000e+00 -6.5830515e+01 i
5.4242857e+02 2.4000000e+00 -6.5082174e+01 i
5.5873469e+02 2.4000000e+00 -6.4333832e+01 i
5.7504082e+02 2.4000000e+00 -6.3585491e+01 i
5.9134694e+02 2.4000000e+00 -6.2837149e+01 i
6.0765306e+02 2.4000000e+00 -6.2088808e+01 i
6.2395918e+02 2.4000000e+00 -6.1340466e+01 i
6.4026531e+02 2.4000000e+00 -6.0592125e+01 i
6.5657143e+02 2.4000000e+00 -5.9843784e+01 i
6.7287755e+02 2.4000000e+00 -5.9095442e+01 i
6.8918367e+02 2.4000000e+00 -5.8347101e+01 i
7.0548980e+02 2.4000000e+00 -5.7598759e+01 i
7.2179592e+02 2.4000000e+00 -5.6850418e+01 i
7.3810204e+02 2.4000000e+00 -5.6102076e+01 i
7.5440816e+02 2.4000000e+00 -5.5353735e+01 i
7.7071429e+02 2.4000000e+00 -5.4605393e+01 i
7.8702041e+02 2.4000000e+00 -5.3857052e+01 i
8.0332653e+02 2.4000000e+00 -5.3108711e+01 i
8.1963265e+02 2.4000000e+00 -5.2360369e+01 i
8.3593878e+02 2.4000000e+00 -5.1612028e+01 i
8.5224490e+02 2.4000000e+00 -5.0863686e+01 i
8.6855102e+02 2.4000000e+00 -5.0115345e+01 i
8.8485714e+02 2.4000000e+00 -4.9367003e+01 i
9.0116327e+02 2.4000000e+00 -4.8618662e+01 i
9.1746939e+02 2.4000000e+00 -4.7870320e+01 i
9.3377551e+02 2.4000000e+00 -4.7121979e+01 i
9.5008163e+02 2.4000000e+00 -4.6373638e+01 i
9.6638776e+02 2.4000000e+00 -4.5625296e+01 i
9.8269388e+02 2.4000000e+00 -4.4876955e+01 i
9.9900000e+02 2.4000000e+00 -4.4128613e+01 i

# IsoCurve 32, 50 points
# x y z type
2.0000000e+02 2.8000000e+00 -7.9263568e+01 i
2.1630612e+02 2.8000000e+00 -7.8390503e+01 i
2.3261224e+02 2.8000000e+00 -7.7517438e+01 i
2.4891837e+02 2.8000000e+00 -7.6644373e+01 i
2.6522449e+02 2.8000000e+00 -7.5771308e+01 i
2.8153061e+02 2.8000000e+00 -7.4898243e+01 i
2.9783673e+02 2.8000000e+00 -7.4025178e+01 i
3.1414286e+02 2.8000000e+00 -7.3152113e+01 i
3.3044898e+02 2.8000000e+00 -7.2279048e+01 i
3.4675510e+02 2.8000000e+00 -7.1405983e+01 i
3.6306122e+02 2.8000000e+00 -7.0532918e+01 i
3.7936735e+02 2.8000000e+00 -6.9659853e+01 i
3.9567347e+02 2.8000000e+00 -6.8786788e+01 i
4.1197959e+02 2.8000000e+00 -6.7913723e+01 i
4.2828571e+02 2.8000000e+00 -6.7040658e+01 i
4.4459184e+02 2.8000000e+00 -6.6167593e+01 i
4.6089796e+02 2.8000000e+00 -6.5294528e+01 i
4.7720408e+02 2.8000000e+00 -6.4421463e+01 i
4.9351020e+02 2.8000000e+00 -6.3548398e+01 i
5.0981633e+02 2.8000000e+00 -6.2675333e+01 i
5.2612245e+02 2.8000000e+00 -6.1802268e+01 i
5.4242857e+02 2.8000000e+00 -6.0929203e+01 i
5.5873469e+02 2.8000000e+00 -6.0056138e+01 i
5.7504082e+02 2.8000000e+00 -5.9183073e+01 i
5.9134694e+02 2.8000000e+00 -5.8310008e+01 i
6.0765306e+02 2.8000000e+00 -5.7436943e+01 i
6.2395918e+02 2.8000000e+00 -5.6563878e+01 i
6.4026531e+02 2.8000000e+00 -5.5690813e+01 i
6.5657143e+02 2.8000000e+00 -5.4817748e+01 i
6.7287755e+02 2.8000000e+00 -5.3944683e+01 i
6.8918367e+02 2.8000000e+00 -5.3071617e+01 i
7.0548980e+02 2.8000000e+00 -5.2198552e+01 i
7.2179592e+02 2.8000000e+00 -5.1325487e+01 i
7.3810204e+02 2.8000000e+00 -5.0452422e+01 i
7.5440816e+02 2.8000000e+00 -4.9579357e+01 i
7.7071429e+02 2.8000000e+00 -4.8706292e+01 i
7.8702041e+02 2.8000000e+00 -4.7833227e+01 i
8.0332653e+02 2.8000000e+00 -4.6960162e+01 i
8.1963265e+02 2.8000000e+00 -4.6087097e+01 i
8.3593878e+02 2.8000000e+00 -4.5214032e+01 i
8.5224490e+02 2.8000000e+00 -4.4340967e+01 i
8.6855102e+02 2.8000000e+00 -4.3467902e+01 i
8.8485714e+02 2.8000000e+00 -4.2594837e+01 i
9.0116327e+02 2.8000000e+00 -4.1721772e+01 i
9.1746939e+02 2.8000000e+00 -4.0848707e+01 i
9.3377551e+02 2.8000000e+00 -3.9975642e+01 i
9.5008163e+02 2.8000000e+00 -3.9102577e+01 i
9.6638776e+02 2.8000000e+00 -3.8229512e+01 i
9.8269388e+02 2.8000000e+00 -3.7356447e+01 i
9.9900000e+02 2.8000000e+00 -3.6483382e+01 i

# IsoCurve 33, 50 points
# x y z type
2.0000000e+02 3.2000000e+00 -7.7729792e+01 i
2.1630612e+02 3.2000000e+00 -7.6732003e+01 i
2.3261224e+02 3.2000000e+00 -7.5734215e+01 i
2.4891837e+02 3.2000000e+00 -7.4736426e+01 i
2.6522449e+02 3.2000000e+00 -7.3738638e+01 i
2.8153061e+02 3.2000000e+00 -7.2740849e+01 i
2.9783673e+02 3.2000000e+00 -7.1743060e+01 i
3.1414286e+02 3.2000000e+00 -7.0745272e+01 i
3.3044898e+02 3.2000000e+00 -6.9747483e+01 i
3.4675510e+02 3.2000000e+00 -6.8749695e+01 i
3.6306122e+02 3.2000000e+00 -6.7751906e+01 i
3.7936735e+02 3.2000000e+00 -6.6754117e+01 i
3.9567347e+02 3.2000000e+00 -6.5756329e+01 i
4.1197959e+02 3.2000000e+00 -6.4758540e+01 i
4.2828571e+02 3.2000000e+00 -6.3760752e+01 i
4.4459184e+02 3.2000000e+00 -6.2762963e+01 i
4.6089796e+02 3.2000000e+00 -6.1765175e+01 i
4.7720408e+02 3.2000000e+00 -6.0767386e+01 i
4.9351020e+02 3.2000000e+00 -5.9769597e+01 i
5.0981633e+02 3.2000000e+00 -5.8771809e+01 i
5.2612245e+02 3.2000000e+00 -5.7774020e+01 i
5.4242857e+02 3.2000000e+00 -5.6776232e+01 i
5.5873469e+02 3.2000000e+00 -5.5778443e+01 i
5.7504082e+02 3.2000000e+00 -5.4780654e+01 i
5.9134694e+02 3.2000000e+00 -5.3782866e+01 i
6.0765306e+02 3.2000000e+00 -5.2785077e+01 i
6.2395918e+02 3.2000000e+00 -5.1787289e+01 i
6.4026531e+02 3.2000000e+00 -5.0789500e+01 i
6.5657143e+02 3.2000000e+00 -4.9791711e+01 i
6.7287755e+02 3.2000000e+00 -4.8793923e+01 i
6.8918367e+02 3.2000000e+00 -4.7796134e+01 i
7.0548980e+02 3.2000000e+00 -4.6798346e+01 i
7.2179592e+02 3.2000000e+00 -4.5800557e+01 i
7.3810204e+02 3.2000000e+00 -4.4802768e+01 i
7.5440816e+02 3.2000000e+00 -4.3804980e+01 i
7.7071429e+02 3.2000000e+00 -4.2807191e+01 i
7.8702041e+02 3.2000000e+00 -4.1809403e+01 i
8.0332653e+02 3.2000000e+00 -4.0811614e+01 i
8.1963265e+02 3.2000000e+00 -3.9813826e+01 i
8.3593878e+02 3.2000000e+00 -3.8816037e+01 i
8.5224490e+02 3.2000000e+00 -3.7818248e+01 i
8.6855102e+02 3.2000000e+00 -3.6820460e+01 i
8.8485714e+02 3.2000000e+00 -3.5822671e+01 i
9.0116327e+02 3.2000000e+00 -3.4824883e+01 i
9.1746939e+02 3.2000000e+00 -3.3827094e+01 i
9.3377551e+02 3.2000000e+00 -3.2829305e+01 i
9.5008163e+02 3.2000000e+00 -3.1831517e+01 i
9.6638776e+02 3.2000000e+00 -3.0833728e+01 i
9.8269388e+02 3.2000000e+00 -2.9835940e+01 i
9.9900000e+02 3.2000000e+00 -2.8838151e+01 i

# IsoCurve 34, 50 points
# x y z type
2.0000000e+02 3.6000000e+00 -7.6196016e+01 i
2.1630612e+02 3.6000000e+00 -7.5073504e+01 i
2.3261224e+02 3.6000000e+00 -7.3950992e+01 i
2.4891837e+02 3.6000000e+00 -7.2828480e+01 i
2.6522449e+02 3.6000000e+00 -7.1705967e+01 i
2.8153061e+02 3.6000000e+00 -7.0583455e+01 i
2.9783673e+02 3.6000000e+00 -6.9460943e+01 i
3.1414286e+02 3.6000000e+00 -6.8338431e+01 i
3.3044898e+02 3.6000000e+00 -6.7215919e+01 i
3.4675510e+02 3.6000000e+00 -6.6093407e+01 i
3.6306122e+02 3.6000000e+00 -6.4970894e+01 i
3.7936735e+02 3.6000000e+00 -6.3848382e+01 i
3.9567347e+02 3.6000000e+00 -6.2725870e+01 i
4.1197959e+02 3.6000000e+00 -6.1603358e+01 i
4.2828571e+02 3.6000000e+00 -6.0480846e+01 i
4.4459184e+02 3.6000000e+00 -5.9358334e+01 i
4.6089796e+02 3.6000000e+00 -5.8235821e+01 i
4.7720408e+02 3.6000000e+00 -5.7113309e+01 i
4.9351020e+02 3.6000000e+00 -5.5990797e+01 i
5.0981633e+02 3.6000000e+00 -5.4868285e+01 i
5.2612245e+02 3.6000000e+00 -5.3745773e+01 i
5.4242857e+02 3.6000000e+00 -5.2623261e+01 i
5.5873469e+02 3.6000000e+00 -5.1500748e+01 i
5.7504082e+02 3.6000000e+00 -5.0378236e+01 i
5.9134694e+02 3.6000000e+00 -4.9255724e+01 i
6.0765306e+02 3.6000000e+00 -4.8133212e+01 i
6.2395918e+02 3.6000000e+00 -4.7010700e+01 i
6.4026531e+02 3.6000000e+00 -4.5888188e+01 i
6.5657143e+02 3.6000000e+00 -4.4765675e+01 i
6.7287755e+02 3.6000000e+00 -4.3643163e+01 i
6.8918367e+02 3.6000000e+00 -4.2520651e+01 i
7.0548980e+02 3.6000000e+00 -4.1398139e+01 i
7.2179592e+02 3.6000000e+00 -4.0275627e+01 i
7.3810204e+02 3.6000000e+00 -3.9153115e+01 i
7.5440816e+02 3.6000000e+00 -3.8030602e+01 i
7.7071429e+02 3.6000000e+00 -3.6908090e+01 i
7.8702041e+02 3.6000000e+00 -3.5785578e+01 i
8.0332653e+02 3.6000000e+00 -3.4663066e+01 i
8.1963265e+02 3.6000000e+00 -3.3540554e+01 i
8.3593878e+02 3.6000000e+00 -3.2418042e+01 i
8.5224490e+02 3.6000000e+00 -3.1295529e+01 i
8.6855102e+02 3.6000000e+00 -3.0173017e+01 i
8.8485714e+02 3.6000000e+00 -2.9050505e+01 i
9.0116327e+02 3.6000000e+00 -2.7927993e+01 i
9.1746939e+02 3.6000000e+00 -2.6805481e+01 i
9.3377551e+02 3.6000000e+00 -2.5682969e+01 i
9.5008163e+02 3.6000000e+00 -2.4560456e+01 i
9.6638776e+02 3.6000000e+00 -2.3437944e+01 i
9.8269388e+02 3.6000000e+00 -2.2315432e+01 i
9.9900000e+02 3.6000000e+00 -2.1192920e+01 i

# IsoCurve 35, 50 points
# x y z type
2.0000000e+02 4.0000000e+00 -7.4662240e+01 i
2.1630612e+02 4.0000000e+00 -7.3415004e+01 i
2.3261224e+02 4.0000000e+00 -7.2167769e+01 i
2.4891837e+02 4.0000000e+00 -7.0920533e+01 i
2.6522449e+02 4.0000000e+00 -6.9673297e+01 i
2.8153061e+02 4.0000000e+00 -6.8426061e+01 i
2.9783673e+02 4.0000000e+00 -6.7178826e+01 i
3.1414286e+02 4.0000000e+00 -6.5931590e+01 i
3.3044898e+02 4.0000000e+00 -6.4684354e+01 i
3.4675510e+02 4.0000000e+00 -6.3437118e+01 i
3.6306122e+02 4.0000000e+00 -6.2189883e+01 i
3.7936735e+02 4.0000000e+00 -6.0942647e+01 i
3.9567347e+02 4.0000000e+00 -5.9695411e+01 i
4.1197959e+02 4.0000000e+00 -5.8448175e+01 i
4.2828571e+02 4.0000000e+00 -5.7200940e+01 i
4.4459184e+02 4.0000000e+00 -5.5953704e+01 i
4.6089796e+02 4.0000000e+00 -5.4706468e+01 i
4.7720408e+02 4.0000000e+00 -5.3459232e+01 i
4.9351020e+02 4.0000000e+00 -5.2211997e+01 i
5.0981633e+02 4.0000000e+00 -5.0964761e+01 i
5.2612245e+02 4.0000000e+00 -4.9717525e+01 i
5.4242857e+02 4.0000000e+00 -4.8470289e+01 i
5.5873469e+02 4.0000000e+00 -4.7223054e+01 i
5.7504082e+02 4.0000000e+00 -4.5975818e+01 i
5.9134694e+02 4.0000000e+00 -4.4728582e+01 i
6.0765306e+02 4.0000000e+00 -4.3481347e+01 i
6.2395918e+02 4.0000000e+00 -4.2234111e+01 i
6.4026531e+02 4.0000000e+00 -4.0986875e+01 i
6.5657143e+02 4.0000000e+00 -3.9739639e+01 i
6.7287755e+02 4.0000000e+00 -3.8492404e+01 i
6.8918367e+02 4.0000000e+00 -3.7245168e+01 i
7.0548980e+02 4.0000000e+00 -3.5997932e+01 i
7.2179592e+02 4.0000000e+00 -3.4750696e+01 i
7.3810204e+02 4.0000000e+00 -3.3503461e+01 i
7.5440816e+02 4.0000000e+00 -3.2256225e+01 i
