
# Surface 0 of 1 surfaces

# Curve title: "(+10*1000+20*y + 8.314*2.30*y*x) / 1000"

# IsoCurve 0, 50 points
# x y z type
7.5440816e+02 4.0000000e-01 1.5778378e+01 i
7.7071429e+02 4.0000000e-01 1.5903101e+01 i
7.8702041e+02 4.0000000e-01 1.6027825e+01 i
8.0332653e+02 4.0000000e-01 1.6152548e+01 i
8.1963265e+02 4.0000000e-01 1.6277272e+01 i
8.3593878e+02 4.0000000e-01 1.6401995e+01 i
8.5224490e+02 4.0000000e-01 1.6526719e+01 i
8.6855102e+02 4.0000000e-01 1.6651443e+01 i
8.8485714e+02 4.0000000e-01 1.6776166e+01 i
9.0116327e+02 4.0000000e-01 1.6900890e+01 i
9.1746939e+02 4.0000000e-01 1.7025613e+01 i
9.3377551e+02 4.0000000e-01 1.7150337e+01 i
9.5008163e+02 4.0000000e-01 1.7275060e+01 i
9.6638776e+02 4.0000000e-01 1.7399784e+01 i
9.8269388e+02 4.0000000e-01 1.7524508e+01 i
9.9900000e+02 4.0000000e-01 1.7649231e+01 i

# IsoCurve 27, 50 points
# x y z type
2.0000000e+02 8.0000000e-01 1.3075552e+01 i
2.1630612e+02 8.0000000e-01 1.3324999e+01 i
2.3261224e+02 8.0000000e-01 1.3574446e+01 i
2.4891837e+02 8.0000000e-01 1.3823893e+01 i
2.6522449e+02 8.0000000e-01 1.4073341e+01 i
2.8153061e+02 8.0000000e-01 1.4322788e+01 i
2.9783673e+02 8.0000000e-01 1.4572235e+01 i
3.1414286e+02 8.0000000e-01 1.4821682e+01 i
3.3044898e+02 8.0000000e-01 1.5071129e+01 i
3.4675510e+02 8.0000000e-01 1.5320576e+01 i
3.6306122e+02 8.0000000e-01 1.5570023e+01 i
3.7936735e+02 8.0000000e-01 1.5819471e+01 i
3.9567347e+02 8.0000000e-01 1.6068918e+01 i
4.1197959e+02 8.0000000e-01 1.6318365e+01 i
4.2828571e+02 8.0000000e-01 1.6567812e+01 i
4.4459184e+02 8.0000000e-01 1.6817259e+01 i
4.6089796e+02 8.0000000e-01 1.7066706e+01 i
4.7720408e+02 8.0000000e-01 1.7316154e+01 i
4.9351020e+02 8.0000000e-01 1.7565601e+01 i
5.0981633e+02 8.0000000e-01 1.7815048e+01 i
5.2612245e+02 8.0000000e-01 1.8064495e+01 i
5.4242857e+02 8.0000000e-01 1.8313942e+01 i
5.5873469e+02 8.0000000e-01 1.8563389e+01 i
5.7504082e+02 8.0000000e-01 1.8812836e+01 i
5.9134694e+02 8.0000000e-01 1.9062284e+01 i
6.0765306e+02 8.0000000e-01 1.9311731e+01 i
6.2395918e+02 8.0000000e-01 1.9561178e+01 i
6.4026531e+02 8.0000000e-01 1.9810625e+01 i
6.5657143e+02 8.0000000e-01 2.0060072e+01 i
6.7287755e+02 8.0000000e-01 2.0309519e+01 i
6.8918367e+02 8.0000000e-01 2.0558966e+01 i
7.0548980e+02 8.0000000e-01 2.0808414e+01 i
7.2179592e+02 8.0000000e-01 2.1057861e+01 i
7.3810204e+02 8.0000000e-01 2.1307308e+01 i
7.5440816e+02 8.0000000e-01 2.1556755e+01 i
7.7071429e+02 8.0000000e-01 2.1806202e+01 i
7.8702041e+02 8.0000000e-01 2.2055649e+01 i
8.0332653e+02 8.0000000e-01 2.2305096e+01 i
8.1963265e+02 8.0000000e-01 2.2554544e+01 i
8.3593878e+02 8.0000000e-01 2.2803991e+01 i
8.5224490e+02 8.0000000e-01 2.3053438e+01 i
8.6855102e+02 8.0000000e-01 2.3302885e+01 i
8.8485714e+02 8.0000000e-01 2.3552332e+01 i
9.0116327e+02 8.0000000e-01 2.3801779e+01 i
9.1746939e+02 8.0000000e-01 2.4051227e+01 i
9.3377551e+02 8.0000000e-01 2.4300674e+01 i
9.5008163e+02 8.0000000e-01 2.4550121e+01 i
9.6638776e+02 8.0000000e-01 2.4799568e+01 i
9.8269388e+02 8.0000000e-01 2.5049015e+01 i
9.9900000e+02 8.0000000e-01 2.5298462e+01 i

# IsoCurve 28, 50 points
# x y z type
2.0000000e+02 1.2000000e+00 1.4613328e+01 i
2.1630612e+02 1.2000000e+00 1.4987499e+01 i
2.3261224e+02 1.2000000e+00 1.5361669e+01 i
2.4891837e+02 1.2000000e+00 1.5735840e+01 i
2.6522449e+02 1.2000000e+00 1.6110011e+01 i
2.8153061e+02 1.2000000e+00 1.6484182e+01 i
2.9783673e+02 1.2000000e+00 1.6858352e+01 i
3.1414286e+02 1.2000000e+00 1.7232523e+01 i
3.3044898e+02 1.2000000e+00 1.7606694e+01 i
3.4675510e+02 1.2000000e+00 1.7980864e+01 i
3.6306122e+02 1.2000000e+00 1.8355035e+01 i
3.7936735e+02 1.2000000e+00 1.8729206e+01 i
3.9567347e+02 1.2000000e+00 1.9103377e+01 i
4.1197959e+02 1.2000000e+00 1.9477547e+01 i
4.2828571e+02 1.2000000e+00 1.9851718e+01 i
4.4459184e+02 1.2000000e+00 2.0225889e+01 i
4.6089796e+02 1.2000000e+00 2.0600060e+01 i
4.7720408e+02 1.2000000e+00 2.0974230e+01 i
4.9351020e+02 1.2000000e+00 2.1348401e+01 i
5.0981633e+02 1.2000000e+00 2.1722572e+01 i
5.2612245e+02 1.2000000e+00 2.2096742e+01 i
5.4242857e+02 1.2000000e+00 2.2470913e+01 i
5.5873469e+02 1.2000000e+00 2.2845084e+01 i
5.7504082e+02 1.2000000e+00 2.3219255e+01 i
5.9134694e+02 1.2000000e+00 2.3593425e+01 i
6.0765306e+02 1.2000000e+00 2.3967596e+01 i
6.2395918e+02 1.2000000e+00 2.4341767e+01 i
6.4026531e+02 1.2000000e+00 2.4715937e+01 i
6.5657143e+02 1.2000000e+00 2.5090108e+01 i
6.7287755e+02 1.2000000e+00 2.5464279e+01 i
6.8918367e+02 1.2000000e+00 2.5838450e+01 i
7.0548980e+02 1.2000000e+00 2.6212620e+01 i
7.2179592e+02 1.2000000e+00 2.6586791e+01 i
7.3810204e+02 1.2000000e+00 2.6960962e+01 i
7.5440816e+02 1.2000000e+00 2.7335133e+01 i
7.7071429e+02 1.2000000e+00 2.7709303e+01 i
7.8702041e+02 1.2000000e+00 2.8083474e+01 i
8.0332653e+02 1.2000000e+00 2.8457645e+01 i
8.1963265e+02 1.2000000e+00 2.8831815e+01 i
8.3593878e+02 1.2000000e+00 2.9205986e+01 i
8.5224490e+02 1.2000000e+00 2.9580157e+01 i
8.6855102e+02 1.2000000e+00 2.9954328e+01 i
8.8485714e+02 1.2000000e+00 3.0328498e+01 i
9.0116327e+02 1.2000000e+00 3.0702669e+01 i
9.1746939e+02 1.2000000e+00 3.1076840e+01 i
9.3377551e+02 1.2000000e+00 3.1451010e+01 i
9.5008163e+02 1.2000000e+00 3.1825181e+01 i
9.6638776e+02 1.2000000e+00 3.2199352e+01 i
9.8269388e+02 1.2000000e+00 3.2573523e+01 i
9.9900000e+02 1.2000000e+00 3.2947693e+01 i

# IsoCurve 29, 50 points
# x y z type
2.0000000e+02 1.6000000e+00 1.6151104e+01 i
2.1630612e+02 1.6000000e+00 1.6649998e+01 i
2.3261224e+02 1.6000000e+00 1.7148893e+01 i
2.4891837e+02 1.6000000e+00 1.7647787e+01 i
2.6522449e+02 1.6000000e+00 1.8146681e+01 i
2.8153061e+02 1.6000000e+00 1.8645575e+01 i
2.9783673e+02 1.6000000e+00 1.9144470e+01 i
3.1414286e+02 1.6000000e+00 1.9643364e+01 i
3.3044898e+02 1.6000000e+00 2.0142258e+01 i
3.4675510e+02 1.6000000e+00 2.0641153e+01 i
3.6306122e+02 1.6000000e+00 2.1140047e+01 i
3.7936735e+02 1.6000000e+00 2.1638941e+01 i
3.9567347e+02 1.6000000e+00 2.2137836e+01 i
4.1197959e+02 1.6000000e+00 2.2636730e+01 i
4.2828571e+02 1.6000000e+00 2.3135624e+01 i
4.4459184e+02 1.6000000e+00 2.3634518e+01 i
4.6089796e+02 1.6000000e+00 2.4133413e+01 i
4.7720408e+02 1.6000000e+00 2.4632307e+01 i
4.9351020e+02 1.6000000e+00 2.5131201e+01 i
5.0981633e+02 1.6000000e+00 2.5630096e+01 i
5.2612245e+02 1.6000000e+00 2.6128990e+01 i
5.4242857e+02 1.6000000e+00 2.6627884e+01 i
5.5873469e+02 1.6000000e+00 2.7126779e+01 i
5.7504082e+02 1.6000000e+00 2.7625673e+01 i
5.9134694e+02 1.6000000e+00 2.8124567e+01 i
6.0765306e+02 1.6000000e+00 2.8623461e+01 i
6.2395918e+02 1.6000000e+00 2.9122356e+01 i
6.4026531e+02 1.6000000e+00 2.9621250e+01 i
6.5657143e+02 1.6000000e+00 3.0120144e+01 i
6.7287755e+02 1.6000000e+00 3.0619039e+01 i
6.8918367e+02 1.6000000e+00 3.1117933e+01 i
7.0548980e+02 1.6000000e+00 3.1616827e+01 i
7.2179592e+02 1.6000000e+00 3.2115721e+01 i
7.3810204e+02 1.6000000e+00 3.2614616e+01 i
7.5440816e+02 1.6000000e+00 3.3113510e+01 i
7.7071429e+02 1.6000000e+00 3.3612404e+01 i
7.8702041e+02 1.6000000e+00 3.4111299e+01 i
8.0332653e+02 1.6000000e+00 3.4610193e+01 i
8.1963265e+02 1.6000000e+00 3.5109087e+01 i
8.3593878e+02 1.6000000e+00 3.5607982e+01 i
8.5224490e+02 1.6000000e+00 3.6106876e+01 i
8.6855102e+02 1.6000000e+00 3.6605770e+01 i
8.8485714e+02 1.6000000e+00 3.7104664e+01 i
9.0116327e+02 1.6000000e+00 3.7603559e+01 i
9.1746939e+02 1.6000000e+00 3.8102453e+01 i
9.3377551e+02 1.6000000e+00 3.8601347e+01 i
9.5008163e+02 1.6000000e+00 3.9100242e+01 i
9.6638776e+02 1.6000000e+00 3.9599136e+01 i
9.8269388e+02 1.6000000e+00 4.0098030e+01 i
9.9900000e+02 1.6000000e+00 4.0596924e+01 i

# IsoCurve 30, 50 points
# x y z type
2.0000000e+02 2.0000000e+00 1.7688880e+01 i
2.1630612e+02 2.0000000e+00 1.8312498e+01 i
2.3261224e+02 2.0000000e+00 1.8936116e+01 i
2.4891837e+02 2.0000000e+00 1.9559734e+01 i
2.6522449e+02 2.0000000e+00 2.0183351e+01 i
2.8153061e+02 2.0000000e+00 2.0806969e+01 i
2.9783673e+02 2.0000000e+00 2.1430587e+01 i
3.1414286e+02 2.0000000e+00 2.2054205e+01 i
3.3044898e+02 2.0000000e+00 2.2677823e+01 i
3.4675510e+02 2.0000000e+00 2.3301441e+01 i
3.6306122e+02 2.0000000e+00 2.3925059e+01 i
3.7936735e+02 2.0000000e+00 2.4548677e+01 i
3.9567347e+02 2.0000000e+00 2.5172294e+01 i
4.1197959e+02 2.0000000e+00 2.5795912e+01 i
4.2828571e+02 2.0000000e+00 2.6419530e+01 i
4.4459184e+02 2.0000000e+00 2.7043148e+01 i
4.6089796e+02 2.0000000e+00 2.7666766e+01 i
4.7720408e+02 2.0000000e+00 2.8290384e+01 i
4.9351020e+02 2.0000000e+00 2.8914002e+01 i
5.0981633e+02 2.0000000e+00 2.9537620e+01 i
5.2612245e+02 2.0000000e+00 3.0161237e+01 i
5.4242857e+02 2.0000000e+00 3.0784855e+01 i
5.5873469e+02 2.0000000e+00 3.1408473e+01 i
5.7504082e+02 2.0000000e+00 3.2032091e+01 i
5.9134694e+02 2.0000000e+00 3.2655709e+01 i
6.0765306e+02 2.0000000e+00 3.3279327e+01 i
6.2395918e+02 2.0000000e+00 3.3902945e+01 i
6.4026531e+02 2.0000000e+00 3.4526562e+01 i
6.5657143e+02 2.0000000e+00 3.5150180e+01 i
6.7287755e+02 2.0000000e+00 3.5773798e+01 i
6.8918367e+02 2.0000000e+00 3.6397416e+01 i
7.0548980e+02 2.0000000e+00 3.7021034e+01 i
7.2179592e+02 2.0000000e+00 3.7644652e+01 i
7.3810204e+02 2.0000000e+00 3.8268270e+01 i
7.5440816e+02 2.0000000e+00 3.8891888e+01 i
7.7071429e+02 2.0000000e+00 3.9515505e+01 i
7.8702041e+02 2.0000000e+00 4.0139123e+01 i
8.0332653e+02 2.0000000e+00 4.0762741e+01 i
8.1963265e+02 2.0000000e+00 4.1386359e+01 i
8.3593878e+02 2.0000000e+00 4.2009977e+01 i
8.5224490e+02 2.0000000e+00 4.2633595e+01 i
8.6855102e+02 2.0000000e+00 4.3257213e+01 i
8.8485714e+02 2.0000000e+00 4.3880831e+01 i
9.0116327e+02 2.0000000e+00 4.4504448e+01 i
9.1746939e+02 2.0000000e+00 4.5128066e+01 i
9.3377551e+02 2.0000000e+00 4.5751684e+01 i
9.5008163e+02 2.0000000e+00 4.6375302e+01 i
9.6638776e+02 2.0000000e+00 4.6998920e+01 i
9.8269388e+02 2.0000000e+00 4.7622538e+01 i
9.9900000e+02 2.0000000e+00 4.8246156e+01 i

# IsoCurve 31, 50 points
# x y z type
2.0000000e+02 2.4000000e+00 1.9226656e+01 i
2.1630612e+02 2.4000000e+00 1.9974997e+01 i
2.3261224e+02 2.4000000e+00 2.0723339e+01 i
2.4891837e+02 2.4000000e+00 2.1471680e+01 i
2.6522449e+02 2.4000000e+00 2.2220022e+01 i
2.8153061e+02 2.4000000e+00 2.2968363e+01 i
2.9783673e+02 2.4000000e+00 2.3716705e+01 i
3.1414286e+02 2.4000000e+00 2.4465046e+01 i
3.3044898e+02 2.4000000e+00 2.5213388e+01 i
3.4675510e+02 2.4000000e+00 2.5961729e+01 i
3.6306122e+02 2.4000000e+00 2.6710070e+01 i
3.7936735e+02 2.4000000e+00 2.7458412e+01 i
3.9567347e+02 2.4000000e+00 2.8206753e+01 i
4.1197959e+02 2.4000000e+00 2.8955095e+01 i
4.2828571e+02 2.4000000e+00 2.9703436e+01 i
4.4459184e+02 2.4000000e+00 3.0451778e+01 i
4.6089796e+02 2.4000000e+00 3.1200119e+01 i
4.7720408e+02 2.4000000e+00 3.1948461e+01 i
4.9351020e+02 2.4000000e+00 3.2696802e+01 i
5.0981633e+02 2.4000000e+00 3.3445143e+01 i
5.2612245e+02 2.4000000e+00 3.4193485e+01 i
5.4242857e+02 2.4000000e+00 3.4941826e+01 i
5.5873469e+02 2.4000000e+00 3.5690168e+01 i
5.7504082e+02 2.4000000e+00 3.6438509e+01 i
5.9134694e+02 2.4000000e+00 3.7186851e+01 i
6.0765306e+02 2.4000000e+00 3.7935192e+01 i
6.2395918e+02 2.4000000e+00 3.8683534e+01 i
6.4026531e+02 2.4000000e+00 3.9431875e+01 i
6.5657143e+02 2.4000000e+00 4.0180216e+01 i
6.7287755e+02 2.4000000e+00 4.0928558e+01 i
6.8918367e+02 2.4000000e+00 4.1676899e+01 i
7.0548980e+02 2.4000000e+00 4.2425241e+01 i
7.2179592e+02 2.4000000e+00 4.3173582e+01 i
7.3810204e+02 2.4000000e+00 4.3921924e+01 i
7.5440816e+02 2.4000000e+00 4.4670265e+01 i
7.7071429e+02 2.4000000e+00 4.5418607e+01 i
7.8702041e+02 2.4000000e+00 4.6166948e+01 i
8.0332653e+02 2.4000000e+00 4.6915289e+01 i
8.1963265e+02 2.4000000e+00 4.7663631e+01 i
8.3593878e+02 2.4000000e+00 4.8411972e+01 i
8.5224490e+02 2.4000000e+00 4.9160314e+01 i
8.6855102e+02 2.4000000e+00 4.9908655e+01 i
8.8485714e+02 2.4000000e+00 5.0656997e+01 i
9.0116327e+02 2.4000000e+00 5.1405338e+01 i
9.1746939e+02 2.4000000e+00 5.2153680e+01 i
9.3377551e+02 2.4000000e+00 5.2902021e+01 i
9.5008163e+02 2.4000000e+00 5.3650362e+01 i
9.6638776e+02 2.4000000e+00 5.4398704e+01 i
9.8269388e+02 2.4000000e+00 5.5147045e+01 i
9.9900000e+02 2.4000000e+00 5.5895387e+01 i

# IsoCurve 32, 50 points
# x y z type
2.0000000e+02 2.8000000e+00 2.0764432e+01 i
2.1630612e+02 2.8000000e+00 2.1637497e+01 i
2.3261224e+02 2.8000000e+00 2.2510562e+01 i
2.4891837e+02 2.8000000e+00 2.3383627e+01 i
2.6522449e+02 2.8000000e+00 2.4256692e+01 i
2.8153061e+02 2.8000000e+00 2.5129757e+01 i
2.9783673e+02 2.8000000e+00 2.6002822e+01 i
3.1414286e+02 2.8000000e+00 2.6875887e+01 i
3.3044898e+02 2.8000000e+00 2.7748952e+01 i
3.4675510e+02 2.8000000e+00 2.8622017e+01 i
3.6306122e+02 2.8000000e+00 2.9495082e+01 i
3.7936735e+02 2.8000000e+00 3.0368147e+01 i
3.9567347e+02 2.8000000e+00 3.1241212e+01 i
4.1197959e+02 2.8000000e+00 3.2114277e+01 i
4.2828571e+02 2.8000000e+00 3.2987342e+01 i
4.4459184e+02 2.8000000e+00 3.3860407e+01 i
4.6089796e+02 2.8000000e+00 3.4733472e+01 i
4.7720408e+02 2.8000000e+00 3.5606537e+01 i
4.9351020e+02 2.8000000e+00 3.6479602e+01 i
5.0981633e+02 2.8000000e+00 3.7352667e+01 i
5.2612245e+02 2.8000000e+00 3.8225732e+01 i
5.4242857e+02 2.8000000e+00 3.9098797e+01 i
5.5873469e+02 2.8000000e+00 3.9971862e+01 i
5.7504082e+02 2.8000000e+00 4.0844927e+01 i
5.9134694e+02 2.8000000e+00 4.1717992e+01 i
6.0765306e+02 2.8000000e+00 4.2591057e+01 i
6.2395918e+02 2.8000000e+00 4.3464122e+01 i
6.4026531e+02 2.8000000e+00 4.4337187e+01 i
6.5657143e+02 2.8000000e+00 4.5210252e+01 i
6.7287755e+02 2.8000000e+00 4.6083317e+01 i
6.8918367e+02 2.8000000e+00 4.6956383e+01 i
7.0548980e+02 2.8000000e+00 4.7829448e+01 i
7.2179592e+02 2.8000000e+00 4.8702513e+01 i
7.3810204e+02 2.8000000e+00 4.9575578e+01 i
7.5440816e+02 2.8000000e+00 5.0448643e+01 i
7.7071429e+02 2.8000000e+00 5.1321708e+01 i
7.8702041e+02 2.8000000e+00 5.2194773e+01 i
8.0332653e+02 2.8000000e+00 5.3067838e+01 i
8.1963265e+02 2.8000000e+00 5.3940903e+01 i
8.3593878e+02 2.8000000e+00 5.4813968e+01 i
8.5224490e+02 2.8000000e+00 5.5687033e+01 i
8.6855102e+02 2.8000000e+00 5.6560098e+01 i
8.8485714e+02 2.8000000e+00 5.7433163e+01 i
9.0116327e+02 2.8000000e+00 5.8306228e+01 i
9.1746939e+02 2.8000000e+00 5.9179293e+01 i
9.3377551e+02 2.8000000e+00 6.0052358e+01 i
9.5008163e+02 2.8000000e+00 6.0925423e+01 i
9.6638776e+02 2.8000000e+00 6.1798488e+01 i
9.8269388e+02 2.8000000e+00 6.2671553e+01 i
9.9900000e+02 2.8000000e+00 6.3544618e+01 i

# IsoCurve 33, 50 points
# x y z type
2.0000000e+02 3.2000000e+00 2.2302208e+01 i
2.1630612e+02 3.2000000e+00 2.3299997e+01 i
2.3261224e+02 3.2000000e+00 2.4297785e+01 i
2.4891837e+02 3.2000000e+00 2.5295574e+01 i
2.6522449e+02 3.2000000e+00 2.6293362e+01 i
2.8153061e+02 3.2000000e+00 2.7291151e+01 i
2.9783673e+02 3.2000000e+00 2.8288940e+01 i
3.1414286e+02 3.2000000e+00 2.9286728e+01 i
3.3044898e+02 3.2000000e+00 3.0284517e+01 i
3.4675510e+02 3.2000000e+00 3.1282305e+01 i
3.6306122e+02 3.2000000e+00 3.2280094e+01 i
3.7936735e+02 3.2000000e+00 3.3277883e+01 i
3.9567347e+02 3.2000000e+00 3.4275671e+01 i
4.1197959e+02 3.2000000e+00 3.5273460e+01 i
4.2828571e+02 3.2000000e+00 3.6271248e+01 i
4.4459184e+02 3.2000000e+00 3.7269037e+01 i
4.6089796e+02 3.2000000e+00 3.8266825e+01 i
4.7720408e+02 3.2000000e+00 3.9264614e+01 i
4.9351020e+02 3.2000000e+00 4.0262403e+01 i
5.0981633e+02 3.2000000e+00 4.1260191e+01 i
5.2612245e+02 3.2000000e+00 4.2257980e+01 i
5.4242857e+02 3.2000000e+00 4.3255768e+01 i
5.5873469e+02 3.2000000e+00 4.4253557e+01 i
5.7504082e+02 3.2000000e+00 4.5251346e+01 i
5.9134694e+02 3.2000000e+00 4.6249134e+01 i
6.0765306e+02 3.2000000e+00 4.7246923e+01 i
6.2395918e+02 3.2000000e+00 4.8244711e+01 i
6.4026531e+02 3.2000000e+00 4.9242500e+01 i
6.5657143e+02 3.2000000e+00 5.0240289e+01 i
6.7287755e+02 3.2000000e+00 5.1238077e+01 i
6.8918367e+02 3.2000000e+00 5.2235866e+01 i
7.0548980e+02 3.2000000e+00 5.3233654e+01 i
7.2179592e+02 3.2000000e+00 5.4231443e+01 i
7.3810204e+02 3.2000000e+00 5.5229232e+01 i
7.5440816e+02 3.2000000e+00 5.6227020e+01 i
7.7071429e+02 3.2000000e+00 5.7224809e+01 i
7.8702041e+02 3.2000000e+00 5.8222597e+01 i
8.0332653e+02 3.2000000e+00 5.9220386e+01 i
8.1963265e+02 3.2000000e+00 6.0218174e+01 i
8.3593878e+02 3.2000000e+00 6.1215963e+01 i
8.5224490e+02 3.2000000e+00 6.2213752e+01 i
8.6855102e+02 3.2000000e+00 6.3211540e+01 i
8.8485714e+02 3.2000000e+00 6.4209329e+01 i
9.0116327e+02 3.2000000e+00 6.5207117e+01 i
9.1746939e+02 3.2000000e+00 6.6204906e+01 i
9.3377551e+02 3.2000000e+00 6.7202695e+01 i
9.5008163e+02 3.2000000e+00 6.8200483e+01 i
9.6638776e+02 3.2000000e+00 6.9198272e+01 i
9.8269388e+02 3.2000000e+00 7.0196060e+01 i
9.9900000e+02 3.2000000e+00 7.1193849e+01 i

# IsoCurve 34, 50 points
# x y z type
2.0000000e+02 3.6000000e+00 2.3839984e+01 i
2.1630612e+02 3.6000000e+00 2.4962496e+01 i
2.3261224e+02 3.6000000e+00 2.6085008e+01 i
2.4891837e+02 3.6000000e+00 2.7207520e+01 i
2.6522449e+02 3.6000000e+00 2.8330033e+01 i
2.8153061e+02 3.6000000e+00 2.9452545e+01 i
2.9783673e+02 3.6000000e+00 3.0575057e+01 i
3.1414286e+02 3.6000000e+00 3.1697569e+01 i
3.3044898e+02 3.6000000e+00 3.2820081e+01 i
3.4675510e+02 3.6000000e+00 3.3942593e+01 i
3.6306122e+02 3.6000000e+00 3.5065106e+01 i
3.7936735e+02 3.6000000e+00 3.6187618e+01 i
3.9567347e+02 3.6000000e+00 3.7310130e+01 i
4.1197959e+02 3.6000000e+00 3.8432642e+01 i
4.2828571e+02 3.6000000e+00 3.9555154e+01 i
4.4459184e+02 3.6000000e+00 4.0677666e+01 i
4.6089796e+02 3.6000000e+00 4.1800179e+01 i
4.7720408e+02 3.6000000e+00 4.2922691e+01 i
4.9351020e+02 3.6000000e+00 4.4045203e+01 i
5.0981633e+02 3.6000000e+00 4.5167715e+01 i
5.2612245e+02 3.6000000e+00 4.6290227e+01 i
5.4242857e+02 3.6000000e+00 4.7412739e+01 i
5.5873469e+02 3.6000000e+00 4.8535252e+01 i
5.7504082e+02 3.6000000e+00 4.9657764e+01 i
5.9134694e+02 3.6000000e+00 5.0780276e+01 i
6.0765306e+02 3.6000000e+00 5.1902788e+01 i
6.2395918e+02 3.6000000e+00 5.3025300e+01 i
6.4026531e+02 3.6000000e+00 5.4147812e+01 i
6.5657143e+02 3.6000000e+00 5.5270325e+01 i
6.7287755e+02 3.6000000e+00 5.6392837e+01 i
6.8918367e+02 3.6000000e+00 5.7515349e+01 i
7.0548980e+02 3.6000000e+00 5.8637861e+01 i
7.2179592e+02 3.6000000e+00 5.9760373e+01 i
7.3810204e+02 3.6000000e+00 6.0882885e+01 i
7.5440816e+02 3.6000000e+00 6.2005398e+01 i
7.7071429e+02 3.6000000e+00 6.3127910e+01 i
7.8702041e+02 3.6000000e+00 6.4250422e+01 i
8.0332653e+02 3.6000000e+00 6.5372934e+01 i
8.1963265e+02 3.6000000e+00 6.6495446e+01 i
8.3593878e+02 3.6000000e+00 6.7617958e+01 i
8.5224490e+02 3.6000000e+00 6.8740471e+01 i
8.6855102e+02 3.6000000e+00 6.9862983e+01 i
8.8485714e+02 3.6000000e+00 7.0985495e+01 i
9.0116327e+02 3.6000000e+00 7.2108007e+01 i
9.1746939e+02 3.6000000e+00 7.3230519e+01 i
9.3377551e+02 3.6000000e+00 7.4353031e+01 i
9.5008163e+02 3.6000000e+00 7.5475544e+01 i
9.6638776e+02 3.6000000e+00 7.6598056e+01 i
9.8269388e+02 3.6000000e+00 7.7720568e+01 i
9.9900000e+02 3.6000000e+00 7.8843080e+01 i

# IsoCurve 35, 50 points
# x y z type
2.0000000e+02 4.0000000e+00 2.5377760e+01 i
2.1630612e+02 4.0000000e+00 2.6624996e+01 i
2.3261224e+02 4.0000000e+00 2.7872231e+01 i
2.4891837e+02 4.0000000e+00 2.9119467e+01 i
2.6522449e+02 4.0000000e+00 3.0366703e+01 i
2.8153061e+02 4.0000000e+00 3.1613939e+01 i
2.9783673e+02 4.0000000e+00 3.2861174e+01 i
3.1414286e+02 4.0000000e+00 3.4108410e+01 i
3.3044898e+02 4.0000000e+00 3.5355646e+01 i
3.4675510e+02 4.0000000e+00 3.6602882e+01 i
3.6306122e+02 4.0000000e+00 3.7850117e+01 i
3.7936735e+02 4.0000000e+00 3.9097353e+01 i
3.9567347e+02 4.0000000e+00 4.0344589e+01 i
4.1197959e+02 4.0000000e+00 4.1591825e+01 i
4.2828571e+02 4.0000000e+00 4.2839060e+01 i
4.4459184e+02 4.0000000e+00 4.4086296e+01 i
4.6089796e+02 4.0000000e+00 4.5333532e+01 i
4.7720408e+02 4.0000000e+00 4.6580768e+01 i
4.9351020e+02 4.0000000e+00 4.7828003e+01 i
5.0981633e+02 4.0000000e+00 4.9075239e+01 i
5.2612245e+02 4.0000000e+00 5.0322475e+01 i
5.4242857e+02 4.0000000e+00 5.1569711e+01 i
5.5873469e+02 4.0000000e+00 5.2816946e+01 i
5.7504082e+02 4.0000000e+00 5.4064182e+01 i
5.9134694e+02 4.0000000e+00 5.5311418e+01 i
6.0765306e+02 4.0000000e+00 5.6558653e+01 i
6.2395918e+02 4.0000000e+00 5.7805889e+01 i
6.4026531e+02 4.0000000e+00 5.9053125e+01 i
6.5657143e+02 4.0000000e+00 6.0300361e+01 i
6.7287755e+02 4.0000000e+00 6.1547596e+01 i
6.8918367e+02 4.0000000e+00 6.2794832e+01 i
7.0548980e+02 4.0000000e+00 6.4042068e+01 i
7.2179592e+02 4.0000000e+00 6.5289304e+01 i
7.3810204e+02 4.0000000e+00 6.6536539e+01 i
7.5440816e+02 4.0000000e+00 6.7783775e+01 i
7.7071429e+02 4.0000000e+00 6.9031011e+01 i
7.8702041e+02 4.0000000e+00 7.0278247e+01 i
8.0332653e+02 4.0000000e+00 7.1525482e+01 i
8.1963265e+02 4.0000000e+00 7.2772718e+01 i
8.3593878e+02 4.0000000e+00 7.4019954e+01 i
8.5224490e+02 4.0000000e+00 7.5267190e+01 i
8.6855102e+02 4.0000000e+00 7.6514425e+01 i
8.8485714e+02 4.0000000e+00 7.7761661e+01 i
9.0116327e+02 4.0000000e+00 7.9008897e+01 i
9.1746939e+02 4.0000000e+00 8.0256133e+01 i
9.3377551e+02 4.0000000e+00 8.1503368e+01 i
9.5008163e+02 4.0000000e+00 8.2750604e+01 i
9.6638776e+02 4.0000000e+00 8.3997840e+01 i
9.8269388e+02 4.0000000e+00 8.5245075e+01 i
9.9900000e+02 4.0000000e+00 8.6492311e+01 i

# IsoCurve 36, 50 points
# x y z type
2.0000000e+02 4.4000000e+00 2.6915536e+01 i
2.1630612e+02 4.4000000e+00 2.8287495e+01 i
2.3261224e+02 4.4000000e+00 2.9659455e+01 i
2.4891837e+02 4.4000000e+00 3.1031414e+01 i
2.6522449e+02 4.4000000e+00 3.2403373e+01 i
2.8153061e+02 4.4000000e+00 3.3775333e+01 i
